sub,priming,word,ifanimal,ifcorr,rt,score_level,acc,fam,familiarity,comprehensibility,concretness,score,diff,exp_type,syl
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,priming,banana,FALSE,1,0.8810517,l3,0.892473118,8.71,9,9,9,636,1351061.756,exp1,3
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,primingeq,dinosaur,TRUE,1,1.3570234,l3,0.892473118,7.49,8,9,9,636,17315731.76,exp1,3
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,priming,elephant,TRUE,1,1.2524416,l3,0.892473118,8.23,9,9,9,636,33584345,exp1,3
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,priming,balcony,FALSE,1,1.8620924,l3,0.892473118,6.83,7,8,8,636,4979672.089,exp1,3
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,priming,ladybug,TRUE,0,2.2134124,l3,0.892473118,4.69,1,1,1,636,4447802.467,exp1,3
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,primingeq,octopus,TRUE,1,1.3438611,l3,0.892473118,4.63,7,8,8,636,23718114.42,exp1,3
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,priming,software,FALSE,1,1.1023958,l3,0.892473118,7.74,9,9,9,636,15278558.28,exp1,2
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,primingeq,giraffe,TRUE,1,1.0127888,l3,0.892473118,6.71,7,9,9,636,21333260.14,exp1,2
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,primingeq,guitar,FALSE,1,1.0217501,l3,0.892473118,8.43,9,9,9,636,34832532.14,exp1,2
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,primingeq,turtle,TRUE,0,1.5589987,l3,0.892473118,6.91,8,8,8,636,5474820.5,exp1,2
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,priming,parrot,TRUE,1,1.5725833,l3,0.892473118,7.8,7,7,8,636,2872747.628,exp1,2
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,primingeq,carrot,FALSE,0,2.0206838,l3,0.892473118,8.31,8,8,8,636,19348900,exp1,2
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,priming,mountain,FALSE,1,1.4881461,l3,0.892473118,8.54,9,9,9,636,9065910.1,exp1,2
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,primingeq,balcony,FALSE,1,1.0597936,l3,0.892473118,6.83,7,8,8,636,4979672.089,exp1,3
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,primingeq,energy,FALSE,1,1.0604679,l3,0.892473118,8.4,8,8,6,636,7752664.467,exp1,3
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,priming,medicine,FALSE,1,1.1654892,l3,0.892473118,8.09,7,8,7,636,15440524.02,exp1,3
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,primingeq,pencil,FALSE,1,0.8608689,l3,0.892473118,8.69,9,9,9,636,9916057,exp1,2
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,priming,onion,FALSE,1,0.8628167,l3,0.892473118,8.46,9,9,9,636,23556929.36,exp1,2
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,primingeq,gorilla,TRUE,1,1.7984954,l3,0.892473118,5.17,6,7,7,636,2574798.689,exp1,3
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,priming,rubbish,FALSE,1,1.0771819,l3,0.892473118,8.17,9,9,9,636,37799063.09,exp1,2
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,primingeq,turkey,TRUE,1,2.0251107,l3,0.892473118,7.31,9,9,9,636,6593342.9,exp1,2
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,primingeq,seahorse,TRUE,1,1.1108628,l3,0.892473118,6.77,7,8,8,636,40932375.25,exp1,2
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,primingeq,kangaroo,TRUE,1,1.7240343,l3,0.892473118,7.46,7,8,8,636,4072943.289,exp1,3
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,priming,basket,FALSE,1,1.0314619,l3,0.892473118,8.43,7,8,8,636,22836257.65,exp1,2
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,priming,kangaroo,TRUE,1,1.5153103,l3,0.892473118,7.46,7,8,8,636,4072943.289,exp1,3
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,priming,pigeon,TRUE,0,2.3092039,l3,0.892473118,6.54,3,1,1,636,20508743.05,exp1,2
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,priming,lionfish,TRUE,1,1.5188505,l3,0.892473118,5.6,6,7,7,636,45514594.42,exp1,3
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,primingeq,elephant,TRUE,1,1.1303939,l3,0.892473118,8.23,9,9,9,636,33584345,exp1,3
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,primingeq,basket,FALSE,1,1.6313137,l3,0.892473118,8.43,7,8,8,636,22836257.65,exp1,2
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,priming,musical,FALSE,1,1.122638,l3,0.892473118,7.34,9,9,7,636,8672223.2,exp1,3
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,primingeq,umbrella,FALSE,1,1.6122742,l3,0.892473118,8.54,9,9,9,636,1013401.267,exp1,3
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,priming,carrot,FALSE,0,1.7236132,l3,0.892473118,8.31,8,8,8,636,19348900,exp1,2
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,priming,monkey,TRUE,1,1.5287654,l3,0.892473118,8.57,9,9,9,636,8130156.644,exp1,2
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,priming,turkey,TRUE,1,1.0248231,l3,0.892473118,7.31,9,9,9,636,6593342.9,exp1,2
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,primingeq,medicine,FALSE,1,1.0076221,l3,0.892473118,8.09,7,8,7,636,15440524.02,exp1,3
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,primingeq,donkey,TRUE,1,1.4571949,l3,0.892473118,6.69,7,8,8,636,7027600.695,exp1,2
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,priming,spider,TRUE,1,0.969816,l3,0.892473118,7.06,9,9,9,636,11007759.74,exp1,2
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,priming,dinosaur,TRUE,1,1.6417486,l3,0.892473118,7.49,8,9,9,636,17315731.76,exp1,3
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,primingeq,anxiety,FALSE,1,1.1777847,l3,0.892473118,8,9,9,5,636,2012553.356,exp1,3
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,priming,guitar,FALSE,1,1.0142883,l3,0.892473118,8.43,9,9,9,636,34832532.14,exp1,2
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,primingeq,dolphin,TRUE,1,1.3295623,l3,0.854166667,7.34,9,9,9,590,9610932.5,exp1,2
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,priming,mountain,FALSE,1,1.4000579,l3,0.854166667,8.54,9,9,6,590,9065910.1,exp1,2
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,priming,onion,FALSE,1,1.0654559,l3,0.854166667,8.46,7,9,8,590,23556929.36,exp1,2
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,priming,violin,FALSE,1,1.481321,l3,0.854166667,8.37,9,9,9,590,27494883.76,exp1,2
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,primingeq,turkey,TRUE,0,1.7299663,l3,0.854166667,7.31,7,8,6,590,6593342.9,exp1,2
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,priming,balcony,FALSE,1,1.3069424,l3,0.854166667,6.83,9,9,9,590,4979672.089,exp1,3
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,primingeq,octopus,TRUE,0,1.7004158,l3,0.854166667,4.63,1,1,1,590,23718114.42,exp1,3
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,priming,canary,TRUE,0,1.4306813,l3,0.854166667,4.51,1,1,3,590,1279392.689,exp1,3
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,priming,parrot,TRUE,0,1.1516053,l3,0.854166667,7.8,7,9,9,590,2872747.628,exp1,2
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,primingeq,coffee,FALSE,1,1.5853581,l3,0.854166667,8.66,9,9,9,590,6917639.111,exp1,2
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,priming,jellyfish,TRUE,1,1.7948541,l3,0.854166667,6,3,6,5,590,52560802.4,exp1,3
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,primingeq,lyrebird,TRUE,1,1.3195542,l3,0.854166667,4.63,3,5,7,590,15115885.49,exp1,3
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,primingeq,pigeon,TRUE,1,1.1908802,l3,0.854166667,6.54,8,9,8,590,20508743.05,exp1,2
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,priming,medicine,FALSE,1,1.1864402,l3,0.854166667,8.09,9,9,5,590,15440524.02,exp1,3
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,primingeq,banana,FALSE,1,1.8963163,l3,0.854166667,8.71,9,9,9,590,1351061.756,exp1,3
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,priming,potato,FALSE,1,1.3571313,l3,0.854166667,8.77,9,9,9,590,3009621.356,exp1,3
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,primingeq,anxiety,FALSE,1,1.2831009,l3,0.854166667,8,9,9,3,590,2012553.356,exp1,3
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,priming,kangaroo,TRUE,1,1.5912444,l3,0.854166667,7.46,9,8,8,590,4072943.289,exp1,3
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,priming,guitar,FALSE,1,0.9218605,l3,0.854166667,8.43,9,9,9,590,34832532.14,exp1,2
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,priming,rubbish,FALSE,1,0.9787661,l3,0.854166667,8.17,9,9,5,590,37799063.09,exp1,2
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,primingeq,balcony,FALSE,1,1.4137232,l3,0.854166667,6.83,9,9,9,590,4979672.089,exp1,3
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,priming,giraffe,TRUE,1,1.0530082,l3,0.854166667,6.71,8,9,9,590,21333260.14,exp1,2
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,priming,pencil,FALSE,1,1.1655036,l3,0.854166667,8.69,9,9,9,590,9916057,exp1,2
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,priming,basket,FALSE,1,1.4722699,l3,0.854166667,8.43,9,9,9,590,22836257.65,exp1,2
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,primingeq,ladybug,TRUE,1,1.4815248,l3,0.854166667,4.69,7,7,6,590,4447802.467,exp1,3
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,primingeq,turtle,TRUE,0,1.5310961,l3,0.854166667,6.91,7,9,9,590,5474820.5,exp1,2
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,primingeq,basket,FALSE,1,1.1549087,l3,0.854166667,8.43,9,9,9,590,22836257.65,exp1,2
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,primingeq,parrot,TRUE,0,0.859552,l3,0.854166667,7.8,7,9,9,590,2872747.628,exp1,2
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,priming,penguin,TRUE,1,1.1982239,l3,0.854166667,6.8,7,9,8,590,17197890.01,exp1,2
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,priming,banana,FALSE,1,1.2018186,l3,0.854166667,8.71,9,9,9,590,1351061.756,exp1,3
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,primingeq,monkey,TRUE,1,1.2331045,l3,0.854166667,8.57,9,9,8,590,8130156.644,exp1,2
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,priming,ladybug,TRUE,1,0.9312594,l3,0.854166667,4.69,7,7,6,590,4447802.467,exp1,3
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,primingeq,tomato,FALSE,1,1.4888377,l3,0.854166667,8.51,9,9,9,590,8647103.089,exp1,3
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,primingeq,lionfish,TRUE,1,1.3034873,l3,0.854166667,5.6,4,9,7,590,45514594.42,exp1,3
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,priming,spider,TRUE,1,1.4580087,l3,0.854166667,7.06,9,7,8,590,11007759.74,exp1,2
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,primingeq,rubbish,FALSE,1,0.9432446,l3,0.854166667,8.17,9,9,5,590,37799063.09,exp1,2
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,priming,pigeon,TRUE,1,0.9307055,l3,0.854166667,6.54,8,9,8,590,20508743.05,exp1,2
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,priming,donkey,TRUE,1,1.2443841,l3,0.854166667,6.69,4,7,9,590,7027600.695,exp1,2
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,priming,gorilla,TRUE,1,1.7815505,l3,0.854166667,5.17,6,7,7,590,2574798.689,exp1,3
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,priming,monkey,TRUE,1,0.8258937,l3,0.854166667,8.57,9,9,8,590,8130156.644,exp1,2
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,primingeq,gravity,FALSE,1,1.6499546,l3,0.854166667,7.49,9,9,2,590,6870649.089,exp1,3
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,priming,seahorse,TRUE,1,1.1710343,l3,0.854166667,6.77,8,7,7,590,40932375.25,exp1,2
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,primingeq,potato,FALSE,1,0.9284997,l3,0.854166667,8.77,9,9,9,590,3009621.356,exp1,3
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,primingeq,penguin,TRUE,1,0.9038872,l3,0.854166667,6.8,7,9,8,590,17197890.01,exp1,2
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,primingeq,carrot,FALSE,0,0.9279125,l3,0.854166667,8.31,9,9,9,590,19348900,exp1,2
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,priming,tomato,FALSE,1,0.9468548,l3,0.854166667,8.51,9,9,9,590,8647103.089,exp1,3
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,primingeq,mosquito,TRUE,0,1.7487591,l3,0.854166667,7.11,7,8,9,590,2552449.867,exp1,3
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,priming,bicycle,FALSE,1,1.527068,l3,0.854166667,8.6,9,9,9,590,1303398.822,exp1,3
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,priming,lyrebird,TRUE,1,1.3142919,l3,0.854166667,4.63,3,5,7,590,15115885.49,exp1,3
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,primingeq,pencil,FALSE,1,1.0605563,l3,0.854166667,8.69,9,9,9,590,9916057,exp1,2
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,priming,energy,FALSE,1,1.1765517,l3,0.854166667,8.4,9,9,9,590,7752664.467,exp1,3
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,priming,turkey,TRUE,1,1.1389306,l3,0.854166667,7.31,7,8,6,590,6593342.9,exp1,2
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,primingeq,sunshine,FALSE,1,1.1341064,l3,0.854166667,8.6,9,9,2,590,18256078.45,exp1,2
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,primingeq,umbrella,FALSE,1,1.3050177,l3,0.854166667,8.54,9,9,9,590,1013401.267,exp1,3
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,priming,antelope,TRUE,0,1.8719119,l3,0.854166667,4.14,5,7,6,590,2423905.156,exp1,3
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,priming,dolphin,TRUE,1,0.9109511,l3,0.854166667,7.34,9,9,9,590,9610932.5,exp1,2
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,primingeq,bicycle,FALSE,1,1.0610401,l3,0.854166667,8.6,9,9,9,590,1303398.822,exp1,3
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,priming,cucumber,FALSE,1,1.5123744,l3,0.854166667,7.17,9,9,9,590,1196288.956,exp1,3
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,primingeq,giraffe,TRUE,1,0.9221006,l3,0.854166667,6.71,8,9,9,590,21333260.14,exp1,2
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,priming,flower,FALSE,1,0.9220359,l3,0.854166667,8.71,9,9,6,590,9083050.028,exp1,2
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,primingeq,onion,FALSE,1,1.3617946,l3,0.854166667,8.46,7,9,8,590,23556929.36,exp1,2
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,priming,dinosaur,TRUE,1,1.5796879,l3,0.854166667,7.49,9,7,8,590,17315731.76,exp1,3
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,primingeq,mountain,FALSE,1,1.0398455,l3,0.854166667,8.54,9,9,6,590,9065910.1,exp1,2
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,primingeq,donkey,TRUE,1,0.8314542,l3,0.854166667,6.69,4,7,9,590,7027600.695,exp1,2
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,primingeq,dinosaur,TRUE,1,1.0288661,l3,0.854166667,7.49,9,7,8,590,17315731.76,exp1,3
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,priming,coffee,FALSE,1,1.5834593,l3,0.854166667,8.66,9,9,9,590,6917639.111,exp1,2
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,primingeq,guitar,FALSE,1,0.8369994,l3,0.854166667,8.43,9,9,9,590,34832532.14,exp1,2
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,primingeq,musical,FALSE,1,1.2078854,l3,0.854166667,7.34,9,9,3,590,8672223.2,exp1,3
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,priming,sunshine,FALSE,1,0.8634059,l3,0.854166667,8.6,9,9,2,590,18256078.45,exp1,2
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,primingeq,gorilla,TRUE,1,1.329581,l3,0.854166667,5.17,6,7,7,590,2574798.689,exp1,3
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,priming,octopus,TRUE,0,1.6755696,l3,0.854166667,4.63,1,1,1,590,23718114.42,exp1,3
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,priming,goldfish,TRUE,1,1.5315158,l3,0.854166667,7.54,7,9,9,590,26453538.76,exp1,2
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,priming,lionfish,TRUE,1,1.0576144,l3,0.854166667,5.6,4,9,7,590,45514594.42,exp1,3
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,primingeq,goldfish,TRUE,1,0.7451413,l3,0.854166667,7.54,7,9,9,590,26453538.76,exp1,2
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,priming,elephant,TRUE,1,0.8299514,l3,0.854166667,8.23,9,9,9,590,33584345,exp1,3
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,priming,anxiety,FALSE,1,1.0370999,l3,0.854166667,8,9,9,3,590,2012553.356,exp1,3
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,primingeq,elephant,TRUE,1,0.7294116,l3,0.854166667,8.23,9,9,9,590,33584345,exp1,3
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,primingeq,flower,FALSE,1,0.8637576,l3,0.854166667,8.71,9,9,6,590,9083050.028,exp1,2
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,priming,gravity,FALSE,1,1.3828901,l3,0.854166667,7.49,9,9,2,590,6870649.089,exp1,3
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,primingeq,medicine,FALSE,1,1.0129323,l3,0.854166667,8.09,9,9,5,590,15440524.02,exp1,3
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,primingeq,software,FALSE,1,1.662365,l3,0.854166667,7.74,7,8,8,590,15278558.28,exp1,2
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,priming,mosquito,TRUE,1,2.4238983,l3,0.854166667,7.11,7,8,9,590,2552449.867,exp1,3
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,primingeq,violin,FALSE,1,0.9433272,l3,0.854166667,8.37,9,9,9,590,27494883.76,exp1,2
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,priming,umbrella,FALSE,1,0.9510505,l3,0.854166667,8.54,9,9,9,590,1013401.267,exp1,3
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,primingeq,cucumber,FALSE,1,1.0039109,l3,0.854166667,7.17,9,9,9,590,1196288.956,exp1,3
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,priming,carrot,FALSE,0,1.2493856,l3,0.854166667,8.31,9,9,9,590,19348900,exp1,2
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,primingeq,energy,FALSE,1,0.9084709,l3,0.854166667,8.4,9,9,9,590,7752664.467,exp1,3
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,priming,software,FALSE,1,1.5132063,l3,0.854166667,7.74,7,8,8,590,15278558.28,exp1,2
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,priming,turtle,TRUE,0,1.4920019,l3,0.854166667,6.91,7,9,9,590,5474820.5,exp1,2
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,primingeq,seahorse,TRUE,1,1.0273001,l3,0.854166667,6.77,8,7,7,590,40932375.25,exp1,2
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,primingeq,antelope,TRUE,0,1.419979,l3,0.854166667,4.14,5,7,6,590,2423905.156,exp1,3
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,primingeq,jellyfish,TRUE,1,1.3277937,l3,0.854166667,6,3,6,5,590,52560802.4,exp1,3
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,primingeq,spider,TRUE,1,0.9111882,l3,0.854166667,7.06,9,7,8,590,11007759.74,exp1,2
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,primingeq,canary,TRUE,0,1.4339751,l3,0.854166667,4.51,1,1,3,590,1279392.689,exp1,3
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,primingeq,kangaroo,TRUE,1,1.4147756,l3,0.854166667,7.46,9,8,8,590,4072943.289,exp1,3
312-zhongkuanyi_linguistic_rhythm_priming_2023-03-12_14h24.31.413.csv,priming,musical,FALSE,1,0.9486914,l3,0.854166667,7.34,9,9,3,590,8672223.2,exp1,3
314-huangweishun_linguistic_rhythm_priming_2023-03-14_15h17.25.567.csv,priming,tomato,FALSE,1,1.0992842,l2,0.864583333,8.51,9,9,9,525,8647103.089,exp1,3
314-huangweishun_linguistic_rhythm_priming_2023-03-14_15h17.25.567.csv,primingeq,onion,FALSE,1,0.8288672,l2,0.864583333,8.46,8,9,9,525,23556929.36,exp1,2
314-huangweishun_linguistic_rhythm_priming_2023-03-14_15h17.25.567.csv,priming,musical,FALSE,1,0.8651565,l2,0.864583333,7.34,9,8,5,525,8672223.2,exp1,3
314-huangweishun_linguistic_rhythm_priming_2023-03-14_15h17.25.567.csv,priming,mountain,FALSE,1,0.8783117,l2,0.864583333,8.54,9,9,9,525,9065910.1,exp1,2
314-huangweishun_linguistic_rhythm_priming_2023-03-14_15h17.25.567.csv,priming,parrot,TRUE,1,1.0245212,l2,0.864583333,7.8,1,1,3,525,2872747.628,exp1,2
314-huangweishun_linguistic_rhythm_priming_2023-03-14_15h17.25.567.csv,priming,energy,FALSE,1,0.8921517,l2,0.864583333,8.4,9,8,4,525,7752664.467,exp1,3
314-huangweishun_linguistic_rhythm_priming_2023-03-14_15h17.25.567.csv,primingeq,violin,FALSE,1,0.9621484,l2,0.864583333,8.37,8,9,9,525,27494883.76,exp1,2
314-huangweishun_linguistic_rhythm_priming_2023-03-14_15h17.25.567.csv,primingeq,rubbish,FALSE,1,1.0969504,l2,0.864583333,8.17,9,9,9,525,37799063.09,exp1,2
314-huangweishun_linguistic_rhythm_priming_2023-03-14_15h17.25.567.csv,primingeq,lionfish,TRUE,1,0.9849632,l2,0.864583333,5.6,5,4,3,525,45514594.42,exp1,3
314-huangweishun_linguistic_rhythm_priming_2023-03-14_15h17.25.567.csv,primingeq,flower,FALSE,1,0.7838917,l2,0.864583333,8.71,9,9,9,525,9083050.028,exp1,2
